"id","name","short_name"
"1","Казахстан","КЗХ"
"2","Туркменистан","ТРК"
"3","Узбекистан","УТИ"
"4","Кыргызстан","КРГ"
"5","Эстония",""
"6","Грузия",""
"7","Россия","РЖД"
"8","Украина",""
"9","Молдова",""
"10","Армения",""
"11","Беларусь","БЧ"
"12","Азербайджан",""
"13","Латвия",""
"14","Литва",""
"15","Таджикистан","ТЖД"
